Promo à 6 mois,2009,2010,2011,2012,2013(*)
En activité professionnelle,64.3,73.2,67.7,72.0,64.4
En création d'entreprise,,0.5,0.6,1.1,
En thèse,14.9,15.3,17.4,10.4,19.2
Volontariat,7.1,2.2,1.3,4.4,1.9
En recherche d'emploi,4.5,3.8,5.8,2.7,4.8
En poursuite d'études (Hors thèse),7.8,3.3,5.2,7.1,9.6
Sans activité volontairement,1.3,1.6,1.9,2.2,
